hero1_nick,hero2_nick,hero1_name,hero2_name,weights
KINGPIN,PRINCESS PYTHON,WILSON FISK,ZELD,1
KINGPIN,PUMA,WILSON FISK,THOMAS FIREHEAR,3
KINGPIN,PUNISHER II,WILSON FISK,FRANK CA,16
KINGPIN,PURPLE MAN,WILSON FISK,ZEBEDIAH ,1
KINGPIN,PYRO,WILSON FISK,ALLERDYCE JOHNN,1
KINGPIN,RADIOACTIVE MAN,WILSON FISK,DR. ,1
KINGPIN,RED SKULL,WILSON FISK,JOHANN SCH,4
KINGPIN,ROSE II,WILSON FISK,SGT. BLUME,1
KINGPIN,SANDMAN,WILSON FISK,WILLIAM BAKE,1
KINGPIN,SCHEMER,WILSON FISK,RICHARD FISK,7
KINGPIN,SERSI,WILSON FISK,SYLVIA,1
KINGPIN,SHE-HULK,WILSON FISK,JENNIFER WA,1
KINGPIN,SHOCKER,WILSON FISK,HERMAN SCHUL,2
KINGPIN,SILVERMANE,WILSON FISK,SILVIO MA,3
KINGPIN,SIN-EATER,WILSON FISK,STAN CARTE,1
KINGPIN,SLUG,WILSON FISK,ULYSSES X. LUGM,1
KINGPIN,SNAKEBITE,WILSON FISK,,2
KINGPIN,SPIDER-MAN,WILSON FISK,PETER PAR,52
KINGPIN,STILT-MAN,WILSON FISK,WILBUR DAY,3
KINGPIN,"STRANG, COL.",WILSON FISK,LT. GAR,2
KINGPIN,SUB-MARINER,WILSON FISK,NAMOR MA,2
KINGPIN,SUNTURION,WILSON FISK,ARTHUR DEA,1
KINGPIN,SYNAPSE,WILSON FISK,,1
KINGPIN,TARANTULA II,WILSON FISK,CAPT. L,2
KINGPIN,THING,WILSON FISK,BENJAMIN J. GR,1
KINGPIN,THOR,WILSON FISK,DR. DONALD BLAK,5
KINGPIN,TIGER SHARK,WILSON FISK,TODD ARL,1
KINGPIN,"TILBY, TRISH",WILSON FISK,PATRICI,1
KINGPIN,TOMBSTONE,WILSON FISK,LONNIE THO,2
KINGPIN,TRAPSTER,WILSON FISK,PETER PETRU,1
KINGPIN,TYPHOID MARY,WILSON FISK,MARY ME,7
KINGPIN,VENOM,WILSON FISK,EDDIE BROCK,2
KINGPIN,VULTURE,WILSON FISK,ADRIAN TOOME,1
KINGPIN,WASP,WILSON FISK,JANET VAN DYNE ,1
KINGPIN,WHIZZER III,WILSON FISK,JAMES SA,1
KINGPIN,WIZARD,WILSON FISK,BENTLEY WITTM,1
KINGPIN,WOLVERINE,WILSON FISK,LOGAN ,2
KINGPIN,WONDER MAN,WILSON FISK,SIMON WIL,1
KINGPIN,WORD II,WILSON FISK,,1
KINGPIN,WRECKER III,WILSON FISK,DIRK GAR,1
KISMET,ANGEL,J'RIDIA STARD,WARREN KENNETH,1
KISMET,ANT-MAN,J'RIDIA STARD,DR. HENRY J.,1
KISMET,AQUARIAN,J'RIDIA STARD,WUNDARR,1
KISMET,ARCANNA,J'RIDIA STARD,ARCANNA JONE,1
KISMET,BLACK KNIGHT V,J'RIDIA STARD,DANE ,2
KISMET,BLACK WIDOW,J'RIDIA STARD,NATASHA ,2
KISMET,CAPTAIN BRITAIN,J'RIDIA STARD,BRIA,1
KISMET,CAPTAIN MARVEL II,J'RIDIA STARD,MO,1
KISMET,CAREGIVER,J'RIDIA STARD,RUBANNA LA,1
KISMET,COLOSSUS II,J'RIDIA STARD,PETER RA,1
KISMET,CONTEMPLATOR,J'RIDIA STARD,TATH KI,1
KISMET,CYCLOPS,J'RIDIA STARD,SCOTT SUMMER,1
KISMET,DARKHAWK,J'RIDIA STARD,CHRIS POWEL,1
KISMET,DARKSTAR,J'RIDIA STARD,LAYNIA SERG,1
KISMET,DEATHLOK III,J'RIDIA STARD,MICHAEL,2
KISMET,DIAMOND LIL,J'RIDIA STARD,LILLIAN ,1
KISMET,DOC SAMSON,J'RIDIA STARD,DR. LEONA,1
KISMET,DR. SPECTRUM,J'RIDIA STARD,JOSEPH ,1
KISMET,DR. STRANGE,J'RIDIA STARD,STEPHEN ,1
KISMET,ERISHKIGEL II,J'RIDIA STARD,HOLLY ,4
KISMET,ETERNITY,J'RIDIA STARD,ADAM QADMON,1
KISMET,FALCON,J'RIDIA STARD,SAM WILSON,1
KISMET,FIRESTAR,J'RIDIA STARD,ANGELICA JO,1
KISMET,FORGOTTEN ONE,J'RIDIA STARD,GILGAM,2
KISMET,GALACTUS,J'RIDIA STARD,GALAN,2
KISMET,GUARDIAN,J'RIDIA STARD,JAMES MACDO,2
KISMET,HEAT-RAY,J'RIDIA STARD,,1
KISMET,HIGH EVOLUTIONARY,J'RIDIA STARD,HE,1
KISMET,HULK,J'RIDIA STARD,DR. ROBERT BRUC,2
KISMET,HUMAN TORCH,J'RIDIA STARD,JOHNNY S,2
KISMET,IKARIS,J'RIDIA STARD,IKE HARRIS [E,1
KISMET,INVISIBLE WOMAN,J'RIDIA STARD,SUE ,1
KISMET,IRON MAN,J'RIDIA STARD,TONY STARK ,1
KISMET,JACK OF HEARTS,J'RIDIA STARD,JACK ,2
KISMET,JUSTICE II,J'RIDIA STARD,VANCE AST,1
KISMET,LIVING LIGHTNING,J'RIDIA STARD,MIG,1
KISMET,MAKKARI,J'RIDIA STARD,MIKE KHARY,2
KISMET,MANIKIN,J'RIDIA STARD,DR. WHITMAN ,1
KISMET,MARVEL GIRL,J'RIDIA STARD,JEAN GRE,2
KISMET,MOCKINGBIRD,J'RIDIA STARD,DR. BARB,1
KISMET,MOON KNIGHT,J'RIDIA STARD,MARC SPE,1
KISMET,MOONDRAGON,J'RIDIA STARD,HEATHER D,1
KISMET,NORTHSTAR,J'RIDIA STARD,JEAN-PAUL ,4
KISMET,NOVA,J'RIDIA STARD,RICHARD RIDER,3
KISMET,NOVA II,J'RIDIA STARD,FRANKIE RAYE,2
KISMET,PATHWAY,J'RIDIA STARD,LAURA DEAN,2
KISMET,PERSUASION,J'RIDIA STARD,KARA KILL,1
KISMET,PSYLOCKE,J'RIDIA STARD,ELISABETH B,1
KISMET,PUCK,J'RIDIA STARD,EUGENE MILTON J,1
KISMET,QUASAR III,J'RIDIA STARD,WENDELL V,5
KISMET,RAGE,J'RIDIA STARD,ELVIN DARYL HAL,1
KISMET,RED GUARDIAN III,J'RIDIA STARD,DR.,1
KISMET,SASQUATCH,J'RIDIA STARD,WALTER LAN,3
KISMET,SCARLET WITCH,J'RIDIA STARD,WANDA ,1
KISMET,SERSI,J'RIDIA STARD,SYLVIA,2
KISMET,SHAMAN,J'RIDIA STARD,MICHAEL TWOYO,1
KISMET,SHE-HULK,J'RIDIA STARD,JENNIFER WA,1
KISMET,SILVER SURFER,J'RIDIA STARD,NORRIN,1
KISMET,SPIDER-MAN,J'RIDIA STARD,PETER PAR,1
KISMET,STORM,J'RIDIA STARD,ORORO MUNROE S,1
KISMET,THING,J'RIDIA STARD,BENJAMIN J. GR,3
KISMET,THUNDERSTRIKE,J'RIDIA STARD,ERIC K,3
KISMET,USAGENT,J'RIDIA STARD,CAPTAIN JOHN,2
KISMET,WARLOCK II,J'RIDIA STARD,ADAM WARL,3
KISMET,WHIZZER II,J'RIDIA STARD,STANLEY S,3
KISMET,WINDSHEAR,J'RIDIA STARD,COLIN ASHW,1
KISMET,WOLVERINE,J'RIDIA STARD,LOGAN ,1
KISMET,WONDER MAN,J'RIDIA STARD,SIMON WIL,3
KLAW,ABSORBING MAN,ULYSSES KLAW,CARL C,4
KLAW,AMERICAN EAGLE III,ULYSSES KLAW,J,1
KLAW,ANGAR THE SCREAMER,ULYSSES KLAW,D,2
KLAW,ANT-MAN,ULYSSES KLAW,DR. HENRY J.,4
KLAW,ARMADILLO,ULYSSES KLAW,ANTONIO RO,1
KLAW,ARMS MERCHANT,ULYSSES KLAW,ANDREA,1
KLAW,BEAST,ULYSSES KLAW,HENRY &HANK& P,1
KLAW,BEETLE,ULYSSES KLAW,ABNER RONALD ,4
KLAW,BLACK GOLIATH,ULYSSES KLAW,DR. WI,1
KLAW,BLACK KNIGHT V,ULYSSES KLAW,DANE ,1
KLAW,BLACK PANTHER,ULYSSES KLAW,T'CHAL,8
KLAW,BLACK WIDOW,ULYSSES KLAW,NATASHA ,2
KLAW,BOMBLAST,ULYSSES KLAW,,1
KLAW,BOOMERANG,ULYSSES KLAW,FRED MYERS,2
KLAW,BULLDOZER,ULYSSES KLAW,HENRY CAMP,3
KLAW,CANNONBALL II,ULYSSES KLAW,SAM GU,1
KLAW,CAPTAIN MARVEL II,ULYSSES KLAW,MO,1
KLAW,CARDINAL,ULYSSES KLAW,CLEMDENON,1
KLAW,CHARCOAL,ULYSSES KLAW,CHARLIE BUR,2
KLAW,CITIZEN V II,ULYSSES KLAW,HELMUT ,2
KLAW,CITIZEN V III,ULYSSES KLAW,DALLAS,4
KLAW,COLOSSUS II,ULYSSES KLAW,PETER RA,4
KLAW,CONSTRICTOR,ULYSSES KLAW,FRANK PA,1
KLAW,CRIMSON COWL II,ULYSSES KLAW,,4
KLAW,CYCLONE II,ULYSSES KLAW,PIERRE FR,5
KLAW,CYCLOPS,ULYSSES KLAW,SCOTT SUMMER,4
KLAW,DAREDEVIL,ULYSSES KLAW,MATT MURDO,2
KLAW,DARKSTAR,ULYSSES KLAW,LAYNIA SERG,1
KLAW,DAZZLER II,ULYSSES KLAW,ALLISON B,1
KLAW,DR. DOOM,ULYSSES KLAW,VICTOR VON ,4
KLAW,DR. OCTOPUS,ULYSSES KLAW,OTTO OCT,3
KLAW,DR. STRANGE,ULYSSES KLAW,STEPHEN ,1
KLAW,DRAGONFLY,ULYSSES KLAW,VERONICA D,1
KLAW,EEL II,ULYSSES KLAW,EDWARD LAVELL,1
KLAW,ELECTRO,ULYSSES KLAW,MAX DILLON,1
KLAW,ENCHANTRESS,ULYSSES KLAW,AMORA,3
KLAW,FIREARM,ULYSSES KLAW,,1
KLAW,FIREBIRD,ULYSSES KLAW,BONITA JUAR,1
KLAW,FIXER II,ULYSSES KLAW,PAUL NORBER,1
KLAW,GALACTUS,ULYSSES KLAW,GALAN,5
KLAW,HULK,ULYSSES KLAW,DR. ROBERT BRUC,5
KLAW,HUMAN TORCH,ULYSSES KLAW,JOHNNY S,11
KLAW,HUMAN TORCH ANDROID,ULYSSES KLAW,,1
KLAW,HYDROMAN,ULYSSES KLAW,MORRIE BENC,5
KLAW,ICEMASTER,ULYSSES KLAW,,1
KLAW,INVISIBLE WOMAN,ULYSSES KLAW,SUE ,8
KLAW,IRON FIST,ULYSSES KLAW,DANIEL RAN,1
KLAW,IRON MAN,ULYSSES KLAW,TONY STARK ,2
KLAW,IRON MAN IV,ULYSSES KLAW,JAMES R.,4
KLAW,JOLT,ULYSSES KLAW,HALLIE TAKAHAMA,6
KLAW,JOYSTICK,ULYSSES KLAW,JANICE,1
KLAW,KA-ZAR,ULYSSES KLAW,KEVIN PLUNDER,4
KLAW,KINGPIN,ULYSSES KLAW,WILSON FISK,1
KLAW,KRISTOFF,ULYSSES KLAW,KRISTOFF VE,1
KLAW,LIVING LASER,ULYSSES KLAW,ARTHUR ,1
KLAW,LIZARD,ULYSSES KLAW,DR. CURTIS CO,3
KLAW,MAGNETO,ULYSSES KLAW,MAGNUS,4
KLAW,MAN-APE,ULYSSES KLAW,M'BAKU,1
KLAW,MAN-KILLER,ULYSSES KLAW,KATRINA L,4
KLAW,MEDUSA,ULYSSES KLAW,MEDUSALITH AM,1
KLAW,MELTER,ULYSSES KLAW,BRUNO HORGAN,2
KLAW,MISTER HYDE,ULYSSES KLAW,CALVIN Z,2
KLAW,MOLE MAN,ULYSSES KLAW,HARVEY RUPE,2
KLAW,MOLECULE MAN,ULYSSES KLAW,OWEN RE,4
KLAW,MOONDRAGON,ULYSSES KLAW,HEATHER D,1
KLAW,MOONSTONE II,ULYSSES KLAW,KARLA S,5
KLAW,MR. FANTASTIC,ULYSSES KLAW,REED R,8
KLAW,MS. MARVEL II,ULYSSES KLAW,SHARON,5
KLAW,NIGHT THRASHER,ULYSSES KLAW,DUANE,1
KLAW,NIGHTCRAWLER,ULYSSES KLAW,KURT WA,3
KLAW,NOVA,ULYSSES KLAW,RICHARD RIDER,1
KLAW,NUKLO,ULYSSES KLAW,ROBERT FRANK J,1
KLAW,PILEDRIVER II,ULYSSES KLAW,BRIAN ,3
KLAW,POWER MAN,ULYSSES KLAW,ERIK JOSTE,4
KLAW,POWERSURGE,ULYSSES KLAW,ILLARION ,1
KLAW,PROFESSOR X,ULYSSES KLAW,CHARLES ,3
KLAW,QUASAR III,ULYSSES KLAW,WENDELL V,2
KLAW,RADIOACTIVE MAN,ULYSSES KLAW,DR. ,1
KLAW,RAMSHOT,ULYSSES KLAW,,1
KLAW,REJECT,ULYSSES KLAW,RAN-SAK [DEVI,1
KLAW,ROGUE ,ULYSSES KLAW,,2
KLAW,SCARECROW,ULYSSES KLAW,EBENEZER L,1
KLAW,SCARLET WITCH,ULYSSES KLAW,WANDA ,3
KLAW,SCORCHER,ULYSSES KLAW,,1
KLAW,SCREAMING MIMI,ULYSSES KLAW,MELIS,5
KLAW,SHATTERFIST,ULYSSES KLAW,,2
KLAW,SHE-HULK,ULYSSES KLAW,JENNIFER WA,5
KLAW,SHOCKWAVE,ULYSSES KLAW,LANCASTER ,1
KLAW,SILVER SURFER,ULYSSES KLAW,NORRIN,1
KLAW,SIRYN,ULYSSES KLAW,THERESA ROURKE,1
KLAW,SPIDER-MAN,ULYSSES KLAW,PETER PAR,4
KLAW,SPIDER-WOMAN II,ULYSSES KLAW,JULI,3
KLAW,STILT-MAN,ULYSSES KLAW,WILBUR DAY,1
KLAW,STORM,ULYSSES KLAW,ORORO MUNROE S,2
KLAW,SUB-MARINER,ULYSSES KLAW,NAMOR MA,3
KLAW,SUNSPOT,ULYSSES KLAW,ROBERTO DACO,1
KLAW,SUNSTROKE,ULYSSES KLAW,,1
KLAW,SWORDSMAN,ULYSSES KLAW,JACQUES DU,1
KLAW,THING,ULYSSES KLAW,BENJAMIN J. GR,12
KLAW,THOR,ULYSSES KLAW,DR. DONALD BLAK,6
KLAW,THUNDERBALL,ULYSSES KLAW,DR. ELIO,3
KLAW,TIGER SHARK,ULYSSES KLAW,TODD ARL,4
KLAW,TIGRA,ULYSSES KLAW,GREER NELSON,1
KLAW,TITANIA II,ULYSSES KLAW,MARY SKEE,10
KLAW,UNION JACK III,ULYSSES KLAW,JOEY ,1
KLAW,VANGUARD,ULYSSES KLAW,NICOLAI KRY,1
KLAW,VIBRAXAS,ULYSSES KLAW,N'KANO,2
KLAW,VOLCANA,ULYSSES KLAW,MARSHA ROSEN,3
KLAW,WASP,ULYSSES KLAW,JANET VAN DYNE ,7
KLAW,WATER WIZARD,ULYSSES KLAW,PETE,1
KLAW,WHIRLWIND,ULYSSES KLAW,DAVID CANN,2
KLAW,WHITE TIGER II,ULYSSES KLAW,,1
KLAW,WHITE WOLF,ULYSSES KLAW,HUNTER,3
KLAW,WIZARD,ULYSSES KLAW,BENTLEY WITTM,6
KLAW,WOLVERINE,ULYSSES KLAW,LOGAN ,4
KLAW,WONDER MAN,ULYSSES KLAW,SIMON WIL,1
KLAW,WRECKER III,ULYSSES KLAW,DIRK GAR,2
KLIGGER,BEAST,SEN. EUGENE ,HENRY &HANK& P,1
KLIGGER,BLUE STREAK,SEN. EUGENE ,,2
KLIGGER,CAPTAIN AMERICA IV,SEN. EUGENE ,S,1
KLIGGER,CONSTRICTOR,SEN. EUGENE ,FRANK PA,1
KLIGGER,FALCON,SEN. EUGENE ,SAM WILSON,2
KLIGGER,QUASAR III,SEN. EUGENE ,WENDELL V,1
KLIGGER,TEXAS TWISTER,SEN. EUGENE ,DREW D,1
KLIGGER,THOR,SEN. EUGENE ,DR. DONALD BLAK,1
KLIGGER,TORPEDO III,SEN. EUGENE ,BROCK JO,1
KNIGHT,ARRANGER,MALCOLM KNIGH,,1
KNIGHT,CHAMELEON,MALCOLM KNIGH,DMITRI SME,2
KNIGHT,FOGG,MALCOLM KNIGH,THOMAS FOGG,1
KNIGHT,KINGPIN,MALCOLM KNIGH,WILSON FISK,2
KNIGHT,PUMA,MALCOLM KNIGH,THOMAS FIREHEAR,1
KNIGHT,SPIDER-MAN,MALCOLM KNIGH,PETER PAR,1
KNIGHT,TOMBSTONE,MALCOLM KNIGH,LONNIE THO,1
KNIGHT ERRANT,BLACK PANTHER,MATSON,T'CHAL,1
KNIGHT ERRANT,CAPTAIN BRITAIN,MATSON,BRIA,1
KNIGHT ERRANT,IRON MAN IV,MATSON,JAMES R.,1
KNIGHT ERRANT,NIGHTCRAWLER,MATSON,KURT WA,1
KNOCKABOUT,ANGAR THE SCREAMER,,D,2
KNOCKABOUT,ASSAULT,,,1
KNOCKABOUT,BARON STRUCKER,,WOLFG,1
KNOCKABOUT,BATTERY,,,2
KNOCKABOUT,MAD DOG,,COLONEL BUZZ,1
KNOCKABOUT,OVERRIDER,,,1
KNOCKABOUT,PSI-BORG,,,2
KNOCKABOUT,SMOKESCREAM,,,1
KNOCKABOUT,VIOLENCE,,,4
KRAVEN THE HUNTER,ABOMINATION,SE,EMIL BLO,1
KRAVEN THE HUNTER,ABSORBING MAN,SE,CARL C,1
KRAVEN THE HUNTER,ANGEL,SE,WARREN KENNETH,2
KRAVEN THE HUNTER,ANT-MAN,SE,DR. HENRY J.,3
KRAVEN THE HUNTER,BARON MORDO,SE,KARL MOR,1
KRAVEN THE HUNTER,BEAST,SE,HENRY &HANK& P,1
KRAVEN THE HUNTER,BIG MAN,SE,FREDERICK FO,2
KRAVEN THE HUNTER,BLACK BOLT,SE,BLACKANTO,1
KRAVEN THE HUNTER,BLACK WIDOW,SE,NATASHA ,2
KRAVEN THE HUNTER,CANNONBALL II,SE,SAM GU,1
KRAVEN THE HUNTER,CHAMELEON,SE,DMITRI SME,1
KRAVEN THE HUNTER,COLOSSUS II,SE,PETER RA,1
KRAVEN THE HUNTER,CYCLOPS,SE,SCOTT SUMMER,2
KRAVEN THE HUNTER,CYPHER,SE,DOUG RAMSEY,1
KRAVEN THE HUNTER,DR. OCTOPUS,SE,OTTO OCT,2
KRAVEN THE HUNTER,ELECTRO,SE,MAX DILLON,2
KRAVEN THE HUNTER,ETERNITY,SE,ADAM QADMON,1
KRAVEN THE HUNTER,GIBBON,SE,MARTIN BLANK,1
KRAVEN THE HUNTER,GREEN GOBLIN,SE,NORMAN ,2
KRAVEN THE HUNTER,GRIM HUNTER,SE,KRAVINOF,1
KRAVEN THE HUNTER,HAVOK,SE,ALEX SUMMERS ,2
KRAVEN THE HUNTER,HUMAN TORCH,SE,JOHNNY S,1
KRAVEN THE HUNTER,ICEMAN,SE,ROBERT BOBBY ,2
KRAVEN THE HUNTER,INVISIBLE WOMAN,SE,SUE ,1
KRAVEN THE HUNTER,IRON MAN,SE,TONY STARK ,3
KRAVEN THE HUNTER,JACKAL,SE,MILES WARREN,1
KRAVEN THE HUNTER,JUGGERNAUT,SE,CAIN MARK,1
KRAVEN THE HUNTER,KA-ZAR,SE,KEVIN PLUNDER,4
KRAVEN THE HUNTER,"KANE, MARCY",SE,KAINA,1
KRAVEN THE HUNTER,KARMA,SE,XI'AN COY MANH,1
KRAVEN THE HUNTER,MAGMA,SE,AMARA AQUILLA,1
KRAVEN THE HUNTER,MAGNETO,SE,MAGNUS,1
KRAVEN THE HUNTER,MARVEL GIRL,SE,JEAN GRE,1
KRAVEN THE HUNTER,MOLECULE MAN,SE,OWEN RE,1
KRAVEN THE HUNTER,MOONDRAGON,SE,HEATHER D,1
KRAVEN THE HUNTER,MR. FANTASTIC,SE,REED R,1
KRAVEN THE HUNTER,MS. MARVEL II,SE,SHARON,1
KRAVEN THE HUNTER,MYSTERIO,SE,QUENTIN BEC,1
KRAVEN THE HUNTER,PHOENIX III,SE,RACHEL S,1
KRAVEN THE HUNTER,PIXIE,SE, [ETERNAL],1
KRAVEN THE HUNTER,POLARIS,SE,LORNA DANE,1
KRAVEN THE HUNTER,PROFESSOR X,SE,CHARLES ,2
KRAVEN THE HUNTER,ROGUE ,SE,,1
KRAVEN THE HUNTER,SANDMAN,SE,WILLIAM BAKE,1
KRAVEN THE HUNTER,SCARLET WITCH,SE,WANDA ,1
KRAVEN THE HUNTER,SHADOWCAT,SE,KATHERINE ,1
KRAVEN THE HUNTER,SHANNA,SE,SHANNA O'HARA,1
KRAVEN THE HUNTER,SPIDER-MAN,SE,PETER PAR,15
KRAVEN THE HUNTER,SPIDER-MAN CLONE,SE,BEN,1
KRAVEN THE HUNTER,SPIDER-WOMAN,SE,JESSICA,1
KRAVEN THE HUNTER,STARFOX,SE,EROS,1
KRAVEN THE HUNTER,SUNSPOT,SE,ROBERTO DACO,1
KRAVEN THE HUNTER,THING,SE,BENJAMIN J. GR,3
KRAVEN THE HUNTER,TIGRA,SE,GREER NELSON,1
KRAVEN THE HUNTER,TITANIA II,SE,MARY SKEE,1
KRAVEN THE HUNTER,VERMIN,SE,EDWARD WHELAN,3
KRAVEN THE HUNTER,VOLCANA,SE,MARSHA ROSEN,1
KRAVEN THE HUNTER,VULTURE,SE,ADRIAN TOOME,2
KRAVEN THE HUNTER,VULTURE II,SE,BLACKIE D,1
KRAVEN THE HUNTER,WHITE QUEEN,SE,EMMA FRO,1
KRAVEN THE HUNTER,WIZARD,SE,BENTLEY WITTM,1
KRAVEN THE HUNTER,WOLFSBANE,SE,RAHNE SINC,1
KRAVEN THE HUNTER,WOLVERINE,SE,LOGAN ,1
KRAVEN THE HUNTER,WRECKER III,SE,DIRK GAR,1
KRISTOFF,ANT-MAN II,KRISTOFF VE,SCOTT HAR,11
KRISTOFF,AVALANCHE,KRISTOFF VE,DOMINIC PE,1
KRISTOFF,BEAST,KRISTOFF VE,HENRY &HANK& P,1
KRISTOFF,BLACK BOLT,KRISTOFF VE,BLACKANTO,3
KRISTOFF,BLACK KNIGHT IV,KRISTOFF VE,PROF,1
KRISTOFF,BLACK PANTHER,KRISTOFF VE,T'CHAL,1
KRISTOFF,BLIZZARD,KRISTOFF VE,PROF. GREGO,1
KRISTOFF,BLOOD WRAITH,KRISTOFF VE,SEAN DO,1
KRISTOFF,DARK BEAST,KRISTOFF VE,HENRY MCC,1
KRISTOFF,DEATHLOK III,KRISTOFF VE,MICHAEL,1
KRISTOFF,DR. DOOM,KRISTOFF VE,VICTOR VON ,9
KRISTOFF,EXECUTIONER II,KRISTOFF VE,SKURG,1
KRISTOFF,GALACTUS,KRISTOFF VE,GALAN,1
KRISTOFF,GREEN GOBLIN,KRISTOFF VE,NORMAN ,1
KRISTOFF,HUMAN TORCH,KRISTOFF VE,JOHNNY S,17
KRISTOFF,HUNTARA,KRISTOFF VE,MARY ELIZABE,2
KRISTOFF,HYDROMAN,KRISTOFF VE,MORRIE BENC,1
KRISTOFF,INVISIBLE WOMAN,KRISTOFF VE,SUE ,18
KRISTOFF,IRON MAN,KRISTOFF VE,TONY STARK ,2
KRISTOFF,JUBILEE,KRISTOFF VE,JUBILATION L,1
KRISTOFF,KINGPIN,KRISTOFF VE,WILSON FISK,2
KRISTOFF,LEONUS,KRISTOFF VE,LIONUS [INHUM,1
KRISTOFF,MEDUSA,KRISTOFF VE,MEDUSALITH AM,3
KRISTOFF,MELTER,KRISTOFF VE,BRUNO HORGAN,1
KRISTOFF,MICROCHIP,KRISTOFF VE,LINUS LIEB,2
KRISTOFF,MOON KNIGHT,KRISTOFF VE,MARC SPE,1
KRISTOFF,MR. FANTASTIC,KRISTOFF VE,REED R,7
KRISTOFF,MS. MARVEL II,KRISTOFF VE,SHARON,1
KRISTOFF,PHANTOM RIDER II,KRISTOFF VE,HAM,1
KRISTOFF,PSI-LORD,KRISTOFF VE,FRANKLIN BE,2
KRISTOFF,PUNISHER II,KRISTOFF VE,FRANK CA,1
KRISTOFF,QUICKSILVER,KRISTOFF VE,PIETRO M,3
KRISTOFF,SHE-HULK,KRISTOFF VE,JENNIFER WA,4
KRISTOFF,SILVER SURFER,KRISTOFF VE,NORRIN,1
KRISTOFF,SNOWBIRD,KRISTOFF VE,NARYA,1
KRISTOFF,SPIDER-MAN CLONE,KRISTOFF VE,BEN,1
KRISTOFF,STORM,KRISTOFF VE,ORORO MUNROE S,1
KRISTOFF,SUB-MARINER,KRISTOFF VE,NAMOR MA,10
KRISTOFF,TERRAX II,KRISTOFF VE,TYROS,1
KRISTOFF,THING,KRISTOFF VE,BENJAMIN J. GR,18
KRISTOFF,THOR,KRISTOFF VE,DR. DONALD BLAK,7
KRISTOFF,THUNDERSTRIKE,KRISTOFF VE,ERIC K,1
KRISTOFF,VIBRAXAS,KRISTOFF VE,N'KANO,3
KRISTOFF,WONDER MAN,KRISTOFF VE,SIMON WIL,1
KRUEL,DAREDEVIL,VICTOR KRUELLE,MATT MURDO,2
KRUEL,KINGPIN,VICTOR KRUELLE,WILSON FISK,3
KUKULCAN,AJAK,VIRAKO,TECUMOTZIN [ETE,1
KUKULCAN,ANGEL,VIRAKO,WARREN KENNETH,1
KUKULCAN,BEAST,VIRAKO,HENRY &HANK& P,1
KUKULCAN,BRIGHTSWORD,VIRAKO,CARTER D,1
KUKULCAN,CALCULUS,VIRAKO,JAHAHAREL P,1
KUKULCAN,CYCLOPS,VIRAKO,SCOTT SUMMER,1
KUKULCAN,DAYDREAMER,VIRAKO,CATHERINE,1
KUKULCAN,GENII,VIRAKO,JASON KIMBALL,1
KUKULCAN,HARVEST,VIRAKO,CHI LO,1
KUKULCAN,HIGHNOTE,VIRAKO,RAOUL HERNA,1
KUKULCAN,ICEMAN,VIRAKO,ROBERT BOBBY ,1
KUKULCAN,MIMIC,VIRAKO,CALVIN RANKIN,1
KUKULCAN,MOONSTALKER,VIRAKO,KIANA,1
KUKULCAN,PROFESSOR X,VIRAKO,CHARLES ,1
KUKULCAN,SPLICE,VIRAKO,CHANDRA KU,1
KUKULCAN,THOR,VIRAKO,DR. DONALD BLAK,1
KUKULCAN,VARUA,VIRAKO,MIRA,1
KUROKO,ANT-MAN,,DR. HENRY J.,3
KUROKO,BLACK WIDOW,,NATASHA ,1
KUROKO,CYBERTOOTH,,YEN HSIEH,2
KUROKO,IREZUMI,,,2
KUROKO,IRON MAN,,TONY STARK ,2
KUROKO,JAWBREAKER,,,3
KUROKO,LIVING LIGHTNING,,MIG,3
KUROKO,MOCKINGBIRD,,DR. BARB,1
KUROKO,PELE,,MICHI SASAKI,1
KUROKO,QUASAR III,,WENDELL V,1
KUROKO,QUICKSILVER,,PIETRO M,2
KUROKO,SCARLET WITCH,,WANDA ,3
KUROKO,SHE-HULK,,JENNIFER WA,1
KUROKO,SPIDER-WOMAN II,,JULI,3
KUROKO,TAIFU,,TOSHIO SASAKI,3
KUROKO,THOR,,DR. DONALD BLAK,1
KUROKO,TIGRA,,GREER NELSON,4
KUROKO,USAGENT,,CAPTAIN JOHN,2
KUROKO,WASP,,JANET VAN DYNE ,3
KUROKO,WONDER MAN,,SIMON WIL,4
KURSE,ABSORBING MAN,ALGRIM [ASGARD,CARL C,1
KURSE,CAPTAIN MARVEL II,ALGRIM [ASGARD,MO,1
KURSE,COUNTERWEIGHT,ALGRIM [ASGARD,JACK P,1
KURSE,DR. DRUID,ALGRIM [ASGARD,ANTHONY LU,1
KURSE,ENCHANTRESS,ALGRIM [ASGARD,AMORA,2
KURSE,FIN FANG FOOM,ALGRIM [ASGARD,MIDGAR,1
KURSE,FIREFIST,ALGRIM [ASGARD,RUSTY COLLI,1
KURSE,HESCAMAR,ALGRIM [ASGARD,MARNOT [ASG,1
KURSE,HIGH EVOLUTIONARY,ALGRIM [ASGARD,HE,3
KURSE,ICEMAN,ALGRIM [ASGARD,ROBERT BOBBY ,1
KURSE,IRON MAN,ALGRIM [ASGARD,TONY STARK ,2
KURSE,LORELEI II,ALGRIM [ASGARD,MELODI [A,3
